Group Name,Username,Group ID
test group 2,testgroup6578,-1002579059359
ğŸ‘ŸğŸ‘”MARKET SQUARE ğŸ‘œ,marketsquaree,-1001407056086
Chatters Venture OF,chattersventure,-1001971671774
TDM Business (OFM),,-1002020462782
OFM HIRE VAâ€™s X PRINCE FORTUNATUS,PrimeClubOFM,-1001854701169
"OFM Jobs, Hiring, VAs",,-1001891392293
Test group 2,,4744347761
"Jobs, VAs, Chatters, Hiring - CHIC OFM",ofmjobschic,-1002231735325
OFM Empire,,-1001771856368
test group,,4760383950
Airdrop Kart Broadcast Group,AirdropKartBroadcastGroup,-1001713551044
Forex Smart Money Concepts,,-1001471532183
Javascript Jobs,jsspeak,-1001317934645
OFM Reddit Network,,-1001800559124
All Salient Grant News and Investments (Discussion Room),,-1001122856334
Join @fxcracked_backup FXCracked - Group Chat ğŸ”°,fxcrackedcom,-1001406653105
Btmm swing trader 1.0 ğŸ‘‘,httpstmeYSvTojpDzsE5YzY9k,-1001525338075
CHIC OFM,chicofmfree,-1002249261450
Sourcing For Jobs Abroad - King Ezekiel,,-1002015791160
I4G Circle Members ğŸ‘¨ğŸ¾â€ğŸ’»ğŸ‘©ğŸ½â€ğŸ’»,,-1001477756050
BEP20 TOKEN SHILLING,BEP20TokenShilling,-1001347170132
Institutional Traders,,-1001365157762
CreatorGrow.io OF Jobs,,-1001952636329
Advertising,HFAi1,-1001327172351
FOREX IN AFRICA,forexinafrica1,-1001350873488
Python â€” Ğ²Ğ°ĞºĞ°Ğ½ÑĞ¸Ğ¸ Ğ¸ Ğ°Ğ½Ğ°Ğ»Ğ¸Ñ‚Ğ¸ĞºĞ°,python_jobs,-1001067529236
Creator Growth (Free OFM Group),,-1001502613135
Anime YunibasuğŸŒ,AnimeYunibasu,-1001158283128
AUTOMATED ARBITRAGE ğŸ”´ FOREX,,-1001446935746
FX MANAGEMENT âš« SOFTWARE,,-1001707966842
Adobe Photoshop Graphics,AdobePhotoshopGraphics,-1001280458730
IT Freelancer & Outsourcing,freelancersit,-1001474027536
Market Maker Method Setups/ SignalsğŸ“ˆğŸ“ˆğŸ“‰,,-1001505708225
BITCOIN ğŸ’±ğŸ’± (CRYPTO MADE EASY),,-1001513657245
Slim Media Hook-up & ADVERT,,-1001419582222
Canva subscription,canva_sub,-1002115786323
Animated Sticker Maker,AnimatedStickerWhatsapp,-1001415647504
ğ—•ğ—œğ—§ğ—–ğ—¢ğ—œğ—¡â„ï¸ğ—–ğ—¥ğ—¬ğ—£ğ—§ğ—¢â„ï¸ ğ—–ğ—¨ğ—¥ğ—¥ğ—˜ğ—¡ğ—–ğ—¬â„ï¸,,-1001551554301
Psdly Community,psdly,-1001282916958
Python | Jobs | Vacancy | Ğ Ğ°Ğ±Ğ¾Ñ‚Ğ°,it_vakansiiz,-1002140603476
STARSEEDFX - ORDER BLOCK TRADERS COMMUNITY,,-1001336703719
FOREX (SMCğŸ”¥) COURSES,Forex_Leaked_Courses1,-1001731128757
Studentconnect Groupchat,StudentconnectTelegram,-1001375334436
True tv members 32,,4068850500
BTMM & ICT Learning Group,btmm_ict_properway,-1001360320449
Gamers HubğŸ®,gamershubnigeria,-1001952008598
btc,web3coin3,-1001650282907
Telegram investment,,-1001500985397
Sourcing For Jobs Abroad - King Ezekiel,,4188879986
TPCL Aspirants - 2022,,-1001548232011
ğŸ“£ GDSC REACTJS BOOTCAMP ANNOUNCEMENTS,,-1001711370874
ğ˜¾ğ™ğ™Šğ™’ğ˜¿1ğŸ…ğŸ…ğ˜½ğ™„ğ™ğ˜¾ğ™Šğ™„ğ™‰ ğ™ğ™ğ˜¼ğ˜¿ğ™€ğŸ…ğŸ…ğ™„ğ™‰ğ™‘ğ™€ğ™ğ™ğ™ˆğ™€ğ™‰ğ™ ğ™„ğ™ ğ™‰ğ™Šğ™ ğ˜¼ ğ™ğ˜¾ğ˜¼ğ™ˆ,,-1001137304353
GEG 322 REVISION,,-1001983357064
Gamers HubğŸ®,,436811202
MEG 214 REDEMPTION II,,-1001444357029
TRADING VIDEOZ,,-1001438671197
Sharing Is Caring,sharingdrive,-1001403691204
ğŸ…±ï¸ GDSC REACTJS BOOTCAMP GROUP B,,845118562
ğŸ“£ GDSC REACTJS BOOTCAMP ANNOUNCEMENTS,,639958066
Free Coupon/Code,,-1001212474137
EEG 211 REDEMPTION III,,-1001469057101
GEG 217 REVISION CLASS,,-1001403549244
CHM 212 REDEMPTION CLASS,,-1001363940351
.,soccerfan_I,-1001799445164
echoBotLogs,,618130197
GEG 219 REDEMPTION III,,-1001157736569
GEG 219 REDEMPTION CLASS,,-1001194412515
GEG 217 REDEMPTION II,,-1001331169998
GEG 222 FINAL REVISION,,-1001516836265
Geg 128 June Tutorial,,-1001236449352
EEG 211 REDEMPTION CLASS,,-1001474501889
EEG 211 REDEMPTION II,,-1001402702868
GEG 219 REDEMPTION II,,-1001475061582
GEG 217 REDEMPTION CLASS,,-1001277621555
MEG 224,,-1001461534798
MEG 222,,-1001383620314
EEG 222,,-1001393494229
CEG 221,,-1001391439494
EEG 226,,-1001331568913
CEG 211 REDEMPTION III,,-1001395019218
CEG 211 REDEMPTION II,,-1001349347725
GEG 217 REDEMPTION III,,-1001380426098
MEG 212 REDEMPTION CLASS,,-1001338433828
EEG 213 REDEMPTION III,,-1001166887305
EEG 213 REDEMPTION II,,-1001232214393
MEG 214 REDEMPTION III,,-1001275035196
MEG 214 REDEMPTION CLASS,,-1001323502297
EEG 213 REDEMPTION CLASS,,-1001341783732
CEG 211 REDEMPTION CLASS,,-1001285688976
ğŸ“º Tvoo Sports HD âš½ï¸ eroWTV,,-1001188635597
Jackamura,,345646990
GEG21X online tutorials,,-1001404096608
.,,-1001431497650
UEC x Anosike Henry âš¡ï¸,,-1001198759570
GEG21X online tutorials,,452098872
UEC x Yetunde Fadeyi,,-1001379683632
